timestamp,short_term_action,short_term_tp,short_term_sl,short_term_reason,long_term_action,long_term_tp,long_term_sl,long_term_reason,confidence,price_after_15m,price_after_1h,price_after_4h,price_after_1d
2026-02-16 00:56:30,sell,5025.0,5040.0,Bearish momentum with lower highs and lows from recent peak.,buy,5055.0,5020.0,Uptrend correction likely to find support and resume higher.,65,,,,
2026-02-16 01:27:22,hold,5050.0,5040.0,"Consolidation near key support at 5040 with low volume, awaiting clearer directional signal.",buy,5065.0,5035.0,"Overall bullish structure from lows, with support at 5040 likely to hold for a bounce towards resistance.",70,,,,
2026-02-16 01:52:35,sell,5040.0,5055.0,Price rejected near 5050 resistance with low volume indicating weak momentum.,buy,5065.0,5035.0,"Uptrend intact with higher lows, target previous high for continuation.",70,,,,
2026-02-16 03:47:14,sell,5005.0,5020.0,Bearish momentum near support break expected.,sell,4990.0,5025.0,Downtrend continuation towards key support.,70,,,,
2026-02-16 03:57:09,buy,5020.0,5005.0,"Price at support after liquidity sweep, expecting bounce.",sell,4990.0,5030.0,Downtrend likely to resume after pullback.,70,,,,
2026-02-16 07:38:53,buy,5000.0,4990.0,"Price near key support with consolidation, possible bounce from liquidity sweep.",sell,4980.0,5010.0,"Downtrend structure confirmed by volume, targeting lower support area.",65,,,,
2026-02-16 08:25:12,buy,5008.0,4980.0,"Key support at 4986 holding with volume exhaustion, bounce likely.",sell,4970.0,5020.0,"Downtrend confirmed with lower highs and lows, targeting next support.",75,4998.0,5005.0,4980.0,4975.0
2026-02-16 10:36:36,hold,5005.0,4985.0,"Price at key support with low volume, awaiting directional confirmation.",sell,4970.0,5010.0,"Downtrend intact with lower highs, targeting next support zone.",70,4996.5,5000.0,4980.0,4965.0
2026-02-16 12:04:58,sell,4970.0,5005.0,Bearish structure testing key support with displacement.,sell,4950.0,5040.0,Sustained downtrend with order blocks capping rallies.,75,4990.0,4980.0,4960.0,4940.0
2026-02-16 15:04:11,hold,5000.0,4985.0,"Price at key support, awaiting directional confirmation.",sell,4970.0,5020.0,"Bearish trend with lower highs, targeting liquidity below.",75,4992.0,4985.0,4975.0,4960.0
2026-02-16 17:28:49,buy,5005.0,4985.0,"Price consolidating at key support with decreasing volume, expecting a bounce.",sell,4980.0,5020.0,"Bearish market structure with lower highs, anticipating continuation down after retracement.",75,4998.0,5005.0,5015.0,4980.0
2026-02-16 19:24:40,sell,4980.0,5002.0,"Price consolidating at key support with bearish momentum, expecting breakdown.",sell,4970.0,5010.0,"Established downtrend with lower highs and lows, targeting next liquidity zone.",75,4992.0,4985.0,4970.0,4950.0
2026-02-16 20:02:29,sell,4980.0,5005.0,Price rejecting resistance amid bearish market structure with lower highs.,sell,4960.0,5020.0,Sustained downtrend targeting deeper support after liquidity sweep.,75,4990.0,4985.0,4970.0,4950.0
2026-02-16 21:04:47,hold,5000.0,4985.0,"Price consolidating at key support with low volume, no clear reversal signal.",sell,4980.0,5020.0,"Bearish market structure established with lower highs and lows, targeting next support zone.",70,4996.0,4998.0,5005.0,5015.0
2026-02-16 21:59:43,hold,5000.0,4990.0,"Consolidating at key support with low volume, awaiting directional breakout.",sell,4980.0,5010.0,"Bearish market structure with lower highs and displacement, targeting liquidity below.",75,4996.0,4992.0,4985.0,4975.0
2026-02-16 23:04:06,buy,5010.0,4985.0,Liquidity sweep at 4986 triggers pullback to fill FVG.,sell,4970.0,5050.0,Downtrend resumes after FVG fill and order block test.,75,4998.0,5005.0,5010.0,4980.0
2026-02-17 00:00:33,sell,4980.0,5005.0,Bearish structure with lower highs testing key support at 4980.,sell,4970.0,5020.0,"Downtrend expected to resume after support break, targeting lower liquidity zones.",75,4990.0,4985.0,4975.0,4960.0
2026-02-17 05:16:20,sell,4955.0,4980.0,Break below 4990 support with bearish momentum and low-volume sweep.,sell,4940.0,5000.0,"Established downtrend with lower highs and lows, targeting next liquidity zone.",75,4965.0,4955.0,4940.0,4920.0
2026-02-17 05:38:32,sell,4900.0,4940.0,Bearish displacement breaking key support with high volume momentum.,sell,4880.0,4960.0,"Sustained downtrend with lower highs and lows, expecting continuation.",75,4908.0,4900.0,4885.0,4860.0
2026-02-17 08:01:46,sell,4920.0,4950.0,"Bearish momentum with weak bounce at resistance, targeting 4920.",sell,4880.0,4970.0,"Sustained downtrend with volume spikes, expecting 4880 test.",75,4930.0,4920.0,4900.0,4875.0
2026-02-17 10:33:32,sell,4940.0,4961.0,Resistance at Fibonacci 38.2% with weak volume on rally.,sell,4900.0,4970.0,"Downtrend structure intact, retracement likely exhausted.",75,4948.0,4940.0,4920.0,4900.0
2026-02-17 12:05:01,sell,4930.0,4960.0,Price rejecting at key resistance with bearish candle and lack of volume breakout.,buy,4980.0,4900.0,Bullish displacement from low sweep with volume-supported uptrend and higher low structure.,75,4940.0,4930.0,4960.0,5000.0
2026-02-17 15:11:06,buy,4900.0,4860.0,Liquidity sweep at support suggests imminent bounce.,sell,4850.0,4920.0,"Downtrend structure intact, sell on rallies.",75,4880.0,4900.0,4880.0,4850.0
